1 John,,Genesis,1-5,Psalms,1-2,Proverbs,1
John,1-4,Genesis,6-8,Psalms,3-4,Proverbs,2
John,5-8,Genesis,9-11,Psalms,5-7,Proverbs,3
John,9-12,Genesis,12-16,Psalms,8-9,Proverbs,4
John,13-17,Genesis,17-20,Psalms,10-11,Proverbs,5
John,18-21,Genesis,21-24,Psalms,12-14,Proverbs,6
Philippians,,Genesis,25-28,Psalms,15-16,Proverbs,7
Matthew,1-4,Genesis,29-33,Psalms,17-18,Proverbs,8
Matthew,5-8,Genesis,34-38,Psalms,19-21,Proverbs,9
Matthew,9-12,Genesis,39-45,Psalms,22-23,Proverbs,10
Matthew,13-16,Genesis,46-50,Psalms,24-25,Proverbs,11
Matthew,17-20,Exodus,1-4,Psalms,26-28,Proverbs,12
Matthew,21-24,Exodus,5-9,Psalms,29-30,Proverbs,13
Matthew,25-28,Exodus,10-14,Psalms,31-32,Proverbs,14
Colossians,,Exodus,15-18,Psalms,33-35,Proverbs,15
Acts,1-4,Exodus,19-23,Psalms,36-37,Proverbs,16
Acts,5-8,Exodus,24-27,Psalms,38-39,Proverbs,17
Acts,9-12,Exodus,28-31,Psalms,40-42,Proverbs,18
Acts,13-16,Exodus,32-35,Psalms,43-44,Proverbs,19
Acts,17-20,Exodus,36-40,Psalms,45-46,Proverbs,20
Acts,21-24,Leviticus,1-3,Psalms,47-49,,
Acts,25-28,Leviticus,4-7,Psalms,50-51,Proverbs,21
2 John,,Leviticus,8-10,Psalms,52-53,Proverbs,22
Galatians,,Leviticus,11-14,Psalms,54-56,Proverbs,23
3 John,,Leviticus,15-17,Psalms,57-58,Proverbs,24
Romans,1-4,Leviticus,18-20,Psalms,59-60,Proverbs,25
Romans,5-8,Leviticus,21-24,Psalms,61-63,Proverbs,26
Romans,9-12,Leviticus,25-27,Psalms,64-65,Proverbs,27
Romans,13-16,Numbers,1-4,Psalms,66-67,Proverbs,28
Ephesians,,Numbers,5-8,Psalms,68-70,Proverbs,29
Mark,1-4,Numbers,9-12,Psalms,71-72,Proverbs,30
Mark,5-8,Numbers,13-16,Psalms,73-74,Proverbs,31
Mark,9-12,Numbers,17-20,Psalms,75-76,Proverbs,1
Mark,13-16,Numbers,21-24,Psalms,77-78,Proverbs,2
James,,Numbers,25-28,Psalms,79-80,Proverbs,3
1 Corinthians,1-4,Numbers,29-32,Psalms,81-83,Proverbs,4
1 Corinthians,5-8,Numbers,33-36,Psalms,84-85,Proverbs,5
1 Corinthians,9-12,Deuteronomy,1-4,Psalms,86-87,Proverbs,6
1 Corinthians,13-16,Deuteronomy,5-8,Psalms,88-90,Proverbs,7
1 Thessalonians,,Deuteronomy,9-13,Psalms,91-92,Proverbs,8
2 Corinthians,1-4,Deuteronomy,14-18,Psalms,93-94,Proverbs,9
2 Corinthians,5-9,Deuteronomy,19-22,Psalms,95-97,,
2 Corinthians,10-13,Deuteronomy,23-26,Psalms,98-99,Proverbs,10
2 Thessalonians,,Deuteronomy,27-30,Psalms,100-101,Proverbs,11
Luke,1-4,Deuteronomy,31-34,Psalms,102-104,Proverbs,12
Luke,5-8,Joshua,1-4,Psalms,105-106,Proverbs,13
Luke,9-12,Joshua,5-8,Psalms,107-108,Proverbs,14
Luke,13-16,Joshua,9-12,Psalms,109-111,Proverbs,15
Luke,17-20,Joshua,13-17,Psalms,112-113,Proverbs,16
Luke,21-24,Joshua,18-21,Psalms,114-115,Proverbs,17
1 Timothy,,Joshua,22-24,Psalms,116-118,Proverbs,18
Hebrews,1-4,Judges,1-5,Psalms,119-120,Proverbs,19
Hebrews,5-8,Judges,6-9,Psalms,121-122,Proverbs,20
Hebrews,9-13,Judges,10-12,Psalms,123-125,Proverbs,21
2 Timothy,,Judges,13-16,Psalms,126-127,Proverbs,22
Titus,,Judges,17-21,Psalms,128-129,Proverbs,23
Revelation,1-5,Ruth,,Psalms,130-132,Proverbs,24
Revelation,6-9,1 Samuel,1-3,Psalms,133-134,Proverbs,25
Revelation,10-14,1 Samuel,4-7,Psalms,135-136,Proverbs,26
Revelation,15-18,1 Samuel,8-12,Psalms,137-139,Proverbs,27
Revelation,19-22,1 Samuel,13-16,Psalms,140-141,Proverbs,28
1 Peter,,1 Samuel,17-20,Psalms,142-143,Proverbs,29
Philemon,,1 Samuel,21-24,Psalms,144-145,Proverbs,30
2 Peter,,1 Samuel,25-28,Psalms,146-148,,
Jude,,1 Samuel,29-31,Psalms,149-150,Proverbs,31
1 John,,2 Samuel,1-5,Psalms,1-2,Proverbs,1
John,1-4,2 Samuel,6-10,Psalms,3-4,Proverbs,2
John,5-8,2 Samuel,11-13,Psalms,5-7,Proverbs,3
John,9-12,2 Samuel,14-17,Psalms,8-9,Proverbs,4
John,13-17,2 Samuel,18-20,Psalms,10-11,Proverbs,5
John,18-21,2 Samuel,21-24,Psalms,12-14,Proverbs,6
Philippians,,1 Kings,1-4,Psalms,15-16,Proverbs,7
Matthew,1-4,1 Kings,5-8,Psalms,17-18,Proverbs,8
Matthew,5-8,1 Kings,9-11,Psalms,19-21,Proverbs,9
Matthew,9-12,1 Kings,12-16,Psalms,22-23,Proverbs,10
Matthew,13-16,1 Kings,17-19,Psalms,24-25,Proverbs,11
Matthew,17-20,1 Kings,20-22,Psalms,26-28,Proverbs,12
Matthew,21-24,2 Kings,1-3,Psalms,29-30,Proverbs,13
Matthew,25-28,2 Kings,4-7,Psalms,31-32,Proverbs,14
Colossians,,2 Kings,8-10,Psalms,33-35,Proverbs,15
Acts,1-4,2 Kings,11-14,Psalms,36-37,Proverbs,16
Acts,5-8,2 Kings,15-17,Psalms,38-39,Proverbs,17
Acts,9-12,2 Kings,18-21,Psalms,40-42,Proverbs,18
Acts,13-16,2 Kings,22-25,Psalms,43-44,Proverbs,19
Acts,17-20,1 Chronicles,1-5,Psalms,45-46,Proverbs,20
Acts,21-24,1 Chronicles,6-9,Psalms,47-49,,
Acts,25-28,1 Chronicles,10-12,Psalms,50-51,Proverbs,21
2 John,,1 Chronicles,13-17,Psalms,52-53,Proverbs,22
Galatians,,1 Chronicles,18-20,Psalms,54-56,Proverbs,23
3 John,,1 Chronicles,21-25,Psalms,57-58,Proverbs,24
Romans,1-4,1 Chronicles,26-29,Psalms,59-60,Proverbs,25
Romans,5-8,2 Chronicles,1-5,Psalms,61-63,Proverbs,26
Romans,9-12,2 Chronicles,6-9,Psalms,64-65,Proverbs,27
Romans,13-16,2 Chronicles,10-13,Psalms,66-67,Proverbs,28
Ephesians,,2 Chronicles,14-16,Psalms,68-70,Proverbs,29
Mark,1-4,2 Chronicles,17-21,Psalms,71-72,Proverbs,30
